Iteration: χI = 4.000024221817809; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 3.9999757781821903; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0000121109089046; χE = 0.5000030277272262; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 1.9999878890910952; χE = 0.4999969722727738; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5000121109089047; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.4999878890910952; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.0800065398908087; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.0799934601091914; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.020006055454452394
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.019993944545547607
Iteration: χI = 4.000024221817809; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 3.9999757781821903; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0000121109089046; χE = 0.5000030277272262; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 1.9999878890910952; χE = 0.4999969722727738; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5000121109089047; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.4999878890910952; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.0800065398908087; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.0799934601091914; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.020006055454452394
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.019993944545547607
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 4.000024221817809; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
